family_id	individual_id	sex	affected	proband	vcf
FAM0	sample63	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample64	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample65	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample66	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample67	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample68	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample69	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample70	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample71	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample72	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample73	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample74	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample75	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample76	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample77	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample78	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample79	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample80	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample81	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample82	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample83	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample84	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample85	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample86	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample87	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample88	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample89	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample90	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample91	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample92	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample93	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample94	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample95	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample96	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample97	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample98	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample99	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample100	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
